employee_id,first_name,last_name,role,experience_years,active,hire_date
1,Ava,Rodriguez,Junior Technician,5,True,2020-07-30
2,Sophia,Smith,Apprentice,3,True,2022-08-17
3,Charlotte,Davis,Manager,2,True,2022-08-05
4,Sophia,Johnson,Senior Nail Technician,4,True,2021-08-24
5,Olivia,Smith,Junior Technician,4,True,2021-04-18
6,Emma,Johnson,Nail Technician,6,True,2021-03-26
7,Evelyn,Davis,Senior Nail Technician,6,True,2021-07-14
8,Amelia,Brown,Nail Technician,1,True,2022-01-06
9,Mia,Brown,Junior Technician,5,True,2021-04-14
10,Olivia,Brown,Nail Technician,3,True,2022-03-18
